"","NUTS1","NUTS2","AreaType","Anz"
"286","NW","Herford","district",40
"287","NW","Herne","district",30
"288","NW","Hochsauerlandkreis","district",50
"289","NW","HÃ¶xter","district",38
"290","NW","Kleve","district",76
"291","NW","KÃ¶ln","district",127
"292","NW","Krefeld","district",48
"293","NW","Kreisfreie Stadt Aachen","district",45
"294","NW","Kreisfreie Stadt Duisburg","district",7
"295","NW","Landkreis Aachen","district",5
"296","NW","Leverkusen","district",18
"297","NW","Lippe","district",81
"298","NW","MÃ¤rkischer Kreis","district",78
"299","NW","Mettmann","district",94
"300","NW","Minden-LÃ¼bbecke","district",71
"301","NW","MÃ¶nchengladbach","district",50
"302","NW","MÃ¼lheim an der Ruhr","district",28
"303","NW","MÃ¼nster","district",56
"304","NW","Oberbergischer Kreis","district",86
"305","NW","Oberhausen","district",41
"306","NW","Olpe","district",29
"307","NW","Paderborn","district",48
"308","NW","Recklinghausen","district",106
"309","NW","Remscheid","district",30
"310","NW","Rhein-Erft-Kreis","district",71
"311","NW","Rhein-Kreis Neuss","district",58
"312","NW","Rhein-Sieg-Kreis","district",113
"313","NW","Rheinisch-Bergischer Kreis","district",53
"314","NW","Siegen-Wittgenstein","district",48
"315","NW","Soest","district",84
"316","NW","Solingen","district",44
"317","NW","StÃ¤dteregion Aachen","district",58
"318","NW","Steinfurt","district",83
"319","NW","Unna","district",77
"320","NW","Viersen","district",46
"321","NW","Warendorf","district",49
"322","NW","Wesel","district",98
"323","NW","Wuppertal","district",84
"324","RP","Ahrweiler","district",19
"325","RP","Altenkirchen (Westerwald)","district",20
"326","RP","Alzey-Worms","district",14
"327","RP","Bad DÃ¼rkheim","district",17
"328","RP","Bad Kreuznach","district",21
"329","RP","Bernkastel-Wittlich","district",23
"330","RP","Birkenfeld","district",17
"331","RP","Cochem-Zell","district",15
"332","RP","Donnersbergkreis","district",13
"333","RP","Eifelkreis Bitburg-PrÃ¼m","district",15
"334","RP","Frankenthal (Pfalz)","district",7
"335","RP","Germersheim","district",13
"336","RP","Kaiserslautern","district",25
"337","RP","Koblenz","district",17
"338","RP","Kusel","district",10
"339","RP","Ludwigshafen am Rhein","district",15
"340","RP","Mainz","district",19
"341","RP","Mainz-Bingen","district",18
"342","RP","Mayen-Koblenz","district",27
"343","RP","Neustadt an der WeinstraÃe","district",5
"344","RP","Neuwied","district",27
"345","RP","Pirmasens","district",7
"346","RP","Rhein-HunsrÃ¼ck-Kreis","district",14
"347","RP","Rhein-Lahn-Kreis","district",14
"348","RP","Rhein-Pfalz-Kreis","district",15
"349","RP","Speyer","district",9
"350","RP","SÃ¼dliche WeinstraÃe","district",17
"351","RP","SÃ¼dwestpfalz","district",13
"352","RP","Trier","district",10
"353","RP","Trier-Saarburg","district",15
"354","RP","Vulkaneifel","district",16
"355","RP","Westerwaldkreis","district",37
